answer,qid
 today was the start of the g20 summit,blogs-01-1
Today was the start of the G20 summit.,blogs-01-2
 it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not,blogs-01-3
 since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest,blogs-01-4
who have different views on how to run the government they follow so they protest,blogs-01-5
There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot.,blogs-01-6
 it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not,blogs-01-7
Today was a very eventful work day.,blogs-01-8
 police cars were burned and things were thrown at cops,blogs-01-9
 it happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not,blogs-01-10
 as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores,blogs-01-11
 as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores,blogs-01-12
 as things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores,blogs-01-13
"a lion watched a fat bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns",fables-02-1
"""
the bull was foolish enough to be persuaded by this flattery",fables-02-2
a lion watched a fat bull,fables-02-3
"A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns.",fables-02-4
a lion watched a fat bull,fables-02-5
"a lion watched a fat bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns",fables-02-6
"But, my dear friend, what in the world makes you wear those ugly horns?",fables-02-7
"""
the bull was foolish",fables-02-8
"a lion watched a fat bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns",fables-02-9
"a lion watched a fat bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns",fables-02-10
"a lion watched a fat bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns",fables-02-11
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese,fables-01-1
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese,fables-01-2
"Her beauty is without equal, the hue of her plumage exquisite.",fables-01-3
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese,fables-01-4
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese.,fables-01-5
a crow was sitting on a branch of a tree with a piece of cheese in her beak when a fox observed her and set his wits to work to discover some way of getting the cheese,fables-01-6
""" 
the crow was hugely flattered by this, and just to show the fox that she could sing she gave a loud caw",fables-01-7
 she went to miami to visit some friends,mc500.train.0.1
" after going swimming and laying out, she went to her friend ellen's house",mc500.train.0.2
Kristin had soup.,mc500.train.0.3
alyssa got to the beach after a long trip,mc500.train.0.4
alyssa got to the beach after a long trip,mc500.train.0.5
 they stayed the night because they were tired,mc500.train.0.6
 the girls traded stories,mc500.train.0.7
alyssa got to the beach,mc500.train.0.8
 the girls went to a restaurant for dinner,mc500.train.0.9
 alyssa called her friends kristin and rachel to meet at ellen's house,mc500.train.0.10
The girls went to a restaurant for dinner.,mc500.train.0.11
 alyssa called her friends kristin and rachel to meet at ellen's house,mc500.train.0.12
