answer,qid
whatever you think the answer is,mc500.train.0.10
whatever you think the answer is,fables-02-6
whatever you think the answer is,fables-01-1
who have different views on how to run the government they follow so they protest,blogs-01-5
whatever you think the answer is,fables-02-1
burned and things were thrown at cops,blogs-01-9
girls traded stories and caught up on their lives,mc500.train.0.11
whatever you think the answer is,fables-02-5
who have different views on how to run the government they follow so they protest,blogs-01-8
"standing under the tree he looked up and said, ""What a noble bird I see above me! Her beauty is without equal, the hue of her plumage exquisite",fables-01-5
summit,blogs-01-1
whatever you think the answer is,fables-01-7
fired at the rioters while they smash windows of stores,blogs-01-11
they both had some lemonade to drink,mc500.train.0.6
whatever you think the answer is,fables-01-3
whatever you think the answer is,fables-02-11
whatever you think the answer is,blogs-01-2
whatever you think the answer is,mc500.train.0.12
whatever you think the answer is,fables-02-3
whatever you think the answer is,mc500.train.0.4
whatever you think the answer is,mc500.train.0.7
"flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion",fables-02-2
whatever you think the answer is,fables-01-4
whatever you think the answer is,mc500.train.0.2
people who have different views on how to run the government they follow so they protest,blogs-01-4
what not,blogs-01-10
whatever you think the answer is,fables-01-2
smash windows of stores,blogs-01-13
whatever you think the answer is,fables-02-9
who have different views on how to run the government they follow so they protest,blogs-01-6
whatever you think the answer is,fables-02-7
restaurant for dinner,mc500.train.0.9
whatever you think the answer is,mc500.train.0.3
whatever you think the answer is,mc500.train.0.1
whatever you think the answer is,fables-02-4
"the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns",fables-02-10
rioters while they smash windows of stores,blogs-01-12
what not,blogs-01-7
"foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion",fables-02-8
protest,blogs-01-3
whatever you think the answer is,fables-01-6
whatever you think the answer is,mc500.train.0.8
whatever you think the answer is,mc500.train.0.5
