answer,qid
 Today was the start of the G20 summit,blogs-01-1
whatever you think the answer is,blogs-01-2
whatever you think the answer is,blogs-01-3
 Since there are so many leaders coming together their are going to be a lot of people who have different views on how to run the government they follow so they protest,blogs-01-4
Today was a very eventful work day,blogs-01-5
 There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot,blogs-01-6
 It happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not,blogs-01-7
whatever you think the answer is,blogs-01-8
 Police cars were burned and things were thrown at cops,blogs-01-9
 It happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not,blogs-01-10
 As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores,blogs-01-11
 As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores,blogs-01-12
 As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores,blogs-01-13
"A Lion watched a fat Bull feeding in a meadow, and his mouth watered when he thought of the royal feast he would make, but he did not dare to attack him, for he was afraid of his sharp horns",fables-02-1
"""
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion",fables-02-2
whatever you think the answer is,fables-02-3
whatever you think the answer is,fables-02-4
whatever you think the answer is,fables-02-5
whatever you think the answer is,fables-02-6
whatever you think the answer is,fables-02-7
"""
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off; and, having now lost his only means of defense, fell an easy prey to the Lion",fables-02-8
whatever you think the answer is,fables-02-9
whatever you think the answer is,fables-02-10
whatever you think the answer is,fables-02-11
whatever you think the answer is,fables-01-1
whatever you think the answer is,fables-01-2
whatever you think the answer is,fables-01-3
whatever you think the answer is,fables-01-4
whatever you think the answer is,fables-01-5
whatever you think the answer is,fables-01-6
whatever you think the answer is,fables-01-7
 She went to Miami to visit some friends,mc500.train.0.1
" After going swimming and laying out, she went to her friend Ellen's house",mc500.train.0.2
whatever you think the answer is,mc500.train.0.3
Alyssa got to the beach after a long trip,mc500.train.0.4
Alyssa got to the beach after a long trip,mc500.train.0.5
 They stayed the night because they were tired,mc500.train.0.6
 The girls traded stories and caught up on their lives,mc500.train.0.7
Alyssa got to the beach after a long trip,mc500.train.0.8
 The girls went to a restaurant for dinner,mc500.train.0.9
 Alyssa called her friends Kristin and Rachel to meet at Ellen's house,mc500.train.0.10
whatever you think the answer is,mc500.train.0.11
 Alyssa called her friends Kristin and Rachel to meet at Ellen's house,mc500.train.0.12
